rank,primary_isbn13,publisher,title,author,category,pub_date
7,9781984818508,Delacorte,BETTER OFF DEAD,Lee Child and Andrew Child,Hardcover Fiction,2021-12-05
9,9780593419649,Putnam,CLIVE CUSSLER'S THE DEVIL'S SEA,Dirk Cussler,Hardcover Fiction,2021-12-05
11,9780593300015,Viking,NEVER,Ken Follett,Hardcover Fiction,2021-12-05
13,9780593188163,Putnam,TOM CLANCY: CHAIN OF COMMAND,Marc Cameron,Hardcover Fiction,2021-12-05
15,9780593241318,Random House,IMMUNE,Philipp Dettmer,Hardcover Nonfiction,2021-12-05
14,9780316535861,"Little, Brown",GOING THERE,Katie Couric,Hardcover Nonfiction,2021-12-05
11,9780593452745,Random House Audio,BETTER OFF DEAD,Lee Child and Andrew Child,Audio Fiction,2021-12-01
15,DBKADBL053924,Audible Studios,REAPER,Will Wight,Audio Fiction,2021-12-01
14,9780593460610,Random House Audio,THRAWN ASCENDANCY: LESSER EVIL,Timothy Zahn,Audio Fiction,2021-12-01
12,9780593458822,Penguin Audio,NEVER,Ken Follett,Audio Fiction,2021-12-01
10,9781250810656,Macmillan Audio,THE BECOMING,Nora Roberts,Audio Fiction,2021-12-01
8,9781797128450,Simon & Schuster Audio,GAME ON,Janet Evanovich,Audio Fiction,2021-12-01
7,9781549160608,Hachette Audio,MERCY,David Baldacci,Audio Fiction,2021-12-01
4,9781549107634,Hachette Audio,THE DARK HOURS,Michael Connelly,Audio Fiction,2021-12-01
6,9780593559086,Penguin Audio,BETRAYAL,Jonathan Karl,Audio Nonfiction,2021-12-01
5,9781549151200,Hachette Audio,GOING THERE,Katie Couric,Audio Nonfiction,2021-12-01
14,9780593509906,Penguin Audio,WOKE RACISM,John McWhorter,Audio Nonfiction,2021-12-01
13,9781797136561,Simon & Schuster Audio,BOTH/AND,Huma Abedin,Audio Nonfiction,2021-12-01
15,9780759554269,"Little, Brown",E.R. NURSES,James Patterson and Matt Eversmann with Chris Mooney,Hardcover Nonfiction,2021-11-28
11,9780063039544,Custom House,TO RESCUE THE REPUBLIC,Bret Baier with Catherine Whitney,Hardcover Nonfiction,2021-11-28
7,9781250817860,Metropolitan,MY BODY,Emily Ratajkowski,Hardcover Nonfiction,2021-11-28
9,9780062671127,Harper,THE SENTENCE,Louise Erdrich,Hardcover Fiction,2021-11-28
14,9781250220257,Holt,APPLES NEVER FALL,Liane Moriarty,Hardcover Fiction,2021-11-28
14,9781501194801,Scribner,BOTH/AND,Huma Abedin,Hardcover Nonfiction,2021-11-21
12,9780062894472,HarperOne,WHOLEHEARTED FAITH,Rachel Held Evans with Jeff Chu,Hardcover Nonfiction,2021-11-21
6,9780063090026,Morrow,WOKE UP THIS MORNING,Michael Imperioli and Steve Schirripa with Philip Lerman,Hardcover Nonfiction,2021-11-21
15,9780063065246,Morrow,THE BOYS,Ron Howard and Clint Howard,Hardcover Nonfiction,2021-11-21
15,9780812989434,Random House,OH WILLIAM!,Elizabeth Strout,Hardcover Fiction,2021-11-21
11,9780525541998,Putnam,THE FAMILY,Naomi Krupitsky,Hardcover Fiction,2021-11-21
10,9781984855121,Random House,OUR COUNTRY FRIENDS,Gary Shteyngart,Hardcover Fiction,2021-11-21
10,9780593423066,Portfolio,WOKE RACISM,John McWhorter,Hardcover Nonfiction,2021-11-14
11,9780593231524,Random House,MIDNIGHT IN WASHINGTON,Adam Schiff,Hardcover Nonfiction,2021-11-14
6,9781250765789,Andy Cohen,NOT ALL DIAMONDS AND ROSÉ,Dave Quinn,Hardcover Nonfiction,2021-11-14
13,9781984818812,Ballantine,DEAR SANTA,Debbie Macomber,Hardcover Fiction,2021-11-14
12,9780593490594,Viking,SILVERVIEW,John Le Carré,Hardcover Fiction,2021-11-14
11,9781982104412,Atria,FORGIVING PARIS,Karen Kingsbury,Hardcover Fiction,2021-11-14
8,9780306923708,Hachette,THE FIRST 21,Frank Feranna and Nikki Sixx,Hardcover Nonfiction,2021-11-07
14,9781101984697,Dutton,WHERE THE DEER AND THE ANTELOPE PLAY,Nick Offerman,Hardcover Nonfiction,2021-11-07
15,9781419751431,Abrams Image,MUSIC IS HISTORY,Questlove with Ben Greenman,Hardcover Nonfiction,2021-11-07
15,9781984821522,Delacorte,THE BUTLER,Danielle Steel,Hardcover Fiction,2021-11-07
13,9780374181178,"Farrar, Straus & Giroux",CROSSROADS,Jonathan Franzen,Hardcover Fiction,2021-11-07
3,9780593508619,Random House Audio,MIDNIGHT IN WASHINGTON,Adam Schiff,Audio Nonfiction,2021-11-01
4,9781797137971,Simon & Schuster Audio,PERIL,Bob Woodward and Robert Costa,Audio Nonfiction,2021-11-01
6,9781549108211,Hachette Audio,A CARNIVAL OF SNACKERY,David Sedaris,Audio Nonfiction,2021-11-01
7,9780062964656,HarperAudio,VANDERBILT,Anderson Cooper and Katherine Howe,Audio Nonfiction,2021-11-01
9,9780063142961,HarperAudio,I'LL TAKE YOUR QUESTIONS NOW,Stephanie Grisham,Audio Nonfiction,2021-11-01
12,9781797128535,Simon & Schuster Audio,CLOUD CUCKOO LAND,Anthony Doerr,Audio Fiction,2021-11-01
5,9781797128511,Simon & Schuster Audio,STATE OF TERROR,Hillary Rodham Clinton and Louise Penny,Audio Fiction,2021-11-01
7,DORORIG001598,Audible Originals,THE SANDMAN: ACT II,Neil Gaiman and Dirk Maggs,Audio Fiction,2021-11-01
8,9781478992684,Hachette Audio,THE WISH,Nicholas Sparks,Audio Fiction,2021-11-01
11,9781488211690,Harlequin Audio,LOCAL WOMAN MISSING,Mary Kubica,Audio Fiction,2021-11-01
13,9781797122700,Simon & Schuster Audio,BILLY SUMMERS,Stephen King,Audio Fiction,2021-11-01
13,9781797123479,Simon & Schuster Audio,TASTE,Stanley Tucci,Audio Nonfiction,2021-11-01
12,9780358578499,HarperAudio,THERE IS NOTHING FOR YOU HERE,Fiona Hill,Audio Nonfiction,2021-11-01
11,9780063065277,HarperAudio,THE BOYS,Ron Howard and Clint Howard,Audio Nonfiction,2021-11-01
10,9781631498237,Liveright,IT'S BETTER TO BE FEARED,Seth Wickersham,Hardcover Nonfiction,2021-10-31
15,9781541647534,Basic,THE DYING CITIZEN,Victor Davis Hanson,Hardcover Nonfiction,2021-10-31
12,9780358574316,Mariner,THERE IS NOTHING FOR YOU HERE,Fiona Hill,Hardcover Nonfiction,2021-10-31
14,9781684512591,Regnery,RIGGED,Mollie Hemingway,Hardcover Nonfiction,2021-10-31
15,9780316276627,"Little, Brown",THE JAILHOUSE LAWYER,James Patterson and Nancy Allen,Hardcover Fiction,2021-10-31
8,9781982151485,Simon & Schuster,THE BOOK OF MAGIC,Alice Hoffman,Hardcover Fiction,2021-10-31
1,9780063076099,‎Dey Street,THE STORYTELLER,Dave Grohl,Hardcover Nonfiction,2021-10-31
